"ヒソヒソごえ　B
「ハッ！！
　　　　みられたっ！！」",36,"Whisper B:
""Somebody saw me!""
",34,,
"じゃましやがって！
せっかく、あたまをよくしてもらってる
さいちゅうだったのにっ！

クエーッ！！！
",70,"Don't bother me now!
I am in the process
of receiving more 
power for my brain.

",88,"Get ou[tt]a [#3031] way! I'm
busy ge[tt][in]g a be[tt]er
bra[in]! >kweh<



",
"さいきん、アステロイドのかわ　が
どんどん　さがってるような
きがするけど………
もし、アステロイドのかわ　が
おっこちたら、
したのせかいは、たいへんなことになるぞ！

だ、だいじょうぶかなあ……。
",181,"An asteroid field
is approaching.
If it hits, the world
beneath would be
severly damaged!

It will be alright.

",122,"Recent[ly], I['v]e been
worried [#3637]t [#3031] R[iv]er
of Asteroids might be
destab[ili]z[in]g.


If [#3031] R[iv]er of
Asteroids c[ol][la]pses,
[it] w[ill] become very
d[if][fi]c[ul]t on [#3031] wor[ld]
be[lo]w.

I hope [it] w[ill] be okay…





",
"
　　　　　TｅXT　４２",16,"The dinosaurs beneath
us don't think about
anything.
They don't understand
creatures with
intelligence will 
rule the land, not
creatures with 
strength.",163,,
"ケーッ！
したのせかいの、きょうりゅうどもは
バカだよ！
これからは、カではなく
アタマのいいものが、せかいを　しはい
できるのもしらないで！　クエーッ！",129,"The dinosaurs beneath
us don't think about
anything.
They don't understand
creatures with
intelligence will 
rule the land, not
creatures with 
strength.",163,">kekeke< Those
d[in]osaurs be[lo]w us are
such morons!



They don['t] rea[li]ze [#3637]t
[#3031] strongest creatures
are [#3031] ones w[it]h bra[in]s!



",
"おい！　きみ！
そのクリスタルには　かかわりあわんほうが
いいぞ！
進化が　くるってしまうらしいぞ！
そんなものにたよるより、われわれのように
じみちに　どりょくして進化するのが
ただしいのだ！
みよ！　このみごとなまでの
　　　”ずつきヘッド”を！！",219,"Hey! You!
Don't get involved
with the crystal.
It causes creatures 
to evolve in strange
ways.
We don't depend on
it. We evolve in the
right way, with 
steady effort. Look
at my excellent head
butt.",211,"Hey, you! Are you
ge[tt][in]g [in]v[ol]ved w[it]h [#3435]se
“Cryst[al]s”? They seem
to make ev[ol]u[ti]on go
haywire!

It['s] much safer to
ev[ol]ve [#3031] right way,
w[it]h [lo]ts of hard work!



Look! We['v]e been
perfect[in]g our head-
bu[tt][in]g technique!



",
"アンキロサウルス
「おっ！？　めずらしい！
　ひさびさの　いのちしらず　が、きたぞ！
　とおぼえで、アロサウルスのれんちゅうに
　しらせねばっ！」


「アンギャーーーーーーーーーース！！！」
",150,"Pronesaurus:
""Hah! What a stupid
creature. It has been
a long time since we
have seen a daredevil.
Let us howl to inform
the other Pronesaurus
that a stupid creature
is approaching.""

Ooofff....
",208,"Oh! How exc[it][in]g! We
haven['t] had someone
wander [in] here so
reck[le]ss[ly] for a w[hi][le]!


Ra[is]e [#3031] a[la]rm! Let
[#3031] a[ll]osaurs know [it]['s]
d[in]ner [ti]me!


 >ank< >ank<",
"アロサウルス
「おおっ！
　こんなところまで　きやがった！
　ここを、とっぱされると
　ティラノに　しかられるぞっ！！
　みんな！　やっちまえっ！！」",116,"Omosaurus:
""Oh!
What a creature to 
come here!""
""Tyrasaurus will be
upset unless we defeat
it. Let's go.""

",117,"Oh! Some fo[ol] actua[ll]y
stumb[le]d [in] here!
If we [le]t [it] [thr]ough,
[#3031] tyrannosaurs w[ill] be
annoyed.

Everyone! Tear [it]
apart[!!]




",
"ほほお………。
よく、ここまでこれたな……。
グルルル………
われわれは、ティラノサウルス！
クリスタルによって　カをえた
このせかいで、さいきょうのせいぶつ！
おまえなんか、おれさまたちに　かかっては
あかごのてをひねるより　かんたんだが、
…………、しかし……
おまえ、なかなか　みこみがありそうだな。
どうだ？
われわれと　てをくんで、
　せかいを、しはいしてみないか？
　　いいはなしだねえ！
　　やだ！
おおっ！！
こいつ、ティラノに　さからいおった！
あとさきかんがえず、さからいおった！

ふふふ……………。ならば………


　　　　　　しねっ！！！

　ほんとーに、いいんだなっ！？
　　ちょ、ちょっと　まってね…。
　　ほんとーに、いいよ！
そうか！　そうかっ！！
ふふふふ…………
",500,"Ha ha ha...
I guess I will have
to believe you are 
actually here.


We are the
Tyrasaurus. In this
world we are the 
strongest creature to 
receive power from the
crystal.
Defeating you will be
as easy as lifting a
baby.
But, you seem to have
promise.

Well, will you join us
in ruling the world?


Yes.
No!
What you turn against
Tyrasaurus?!
You are unwise!
Ha ha ha... so now
you must pay your
debt!
Don't You want to
reconsider?


W-wait...
I've made my decision.
Well, Well!
Hahaha...
",530,"Ahh… Someone actu[al][ly]
got [in] here.

 >grr<


We are tyrannosaurs…
W[it]h [#3031] power of [#3031]
Cryst[al]s, we['v]e become
[#3031] strongest creatures
[in] [#3031] wor[ld].

We cou[ld] tear a [#3233]ng
[li]ke you apart [in] an
[in]stant. However…
You may have some
poten[ti][al].

Perhaps, [if] you serve
us, we w[ill] a[ll]ow you a
sma[ll] part of [#3031] wor[ld]
to ru[le].


  I'm [in]terested…

  Not a chance!



So… you['d] prefer to
be our food [#3637]n our
s[la]ve, [#3031]n. Heh heh…
So be [it].

D[ie][!!]
>grr< Be very sure…

  W-wa[it]…

  I'm sure!

Good… good!

Heh heh heh heh…



",
"
　　　　　TｅXT　４８",16,"There apprears to be
changes in your body
from eating the red,
green and blue 
crystals continously.
",108,,
"あか、あお、みどりのクリスタルを
つづけてたべた　あなたの体に
へんかが　おこった！",64,"There apprears to be
changes in your body
from eating the red,
green and blue 
crystals continously.
",108,,
"
　たいへんです！

そらにういている、アステロイドのかわ　が
くずれはじめ、ちじょうに　ふりそそごうと
しています！
かぞえきれないほどの、がんせきが
おちてくるのです！
はやく、はやく……

　　　　　　おにげなさいっ！！
",203,"Watch out!
The river of 
asteroids is breaking
apart! It is about
to fall to the
ground!
A great number of
rocks are dropping!
Hurry up! Hurry,
get out of here!

",175,"T[hi]s [is] ter[rib][le]! Some
k[in]d of “R[iv]er of
Asteroids” [in] [#3031] sky [is]
co[ll]aps[in]g, and meteors
are about to ra[in] down
on [#3031] surface!
There w[ill] be unimag[in]ab[le]
devasta[ti]on! Quick[ly]!
You have to get out!



",
"　　　　　”進化のアドバイス”
これからの時代の　進化は、
ゆっくり　と　したものになるでしょう。
ハ虫類は、ほとんど　進化しなくなりますが
これからの時代は　むかうところ　テキなし
かも？　でも、ユダンは　きんもつ！
ホにゅう類の進化は、ゆっくりです。
つよいテキに、くろうするかもしれません。
しかし、いつか”ひと”と　よばれる
せいぶつに　進化できるかもしれませんよ！

",297,"""EVO tip""
Evolution is slowing
down in this age.
Reptiles change very
little and they will
have few enemies.
You must be careful!
Evolution is slow
among the Mammals.
You will struggle
against strong 
enemies.
Someday you may 
evolve into a 
creature known as
a ""Human Being.""

",297,"Time for ano[#3031]r
h[el]pf[ul] [ti]p!

The pace of ev[ol]u[ti]on
has become s[lo]wer [in]
[thi]s age.
Rep[ti][le]s aren['t] ev[ol]v[in]g
much… maybe because
[the]y have fewer
predators now? Be
caref[ul] regard[le]ss!

Mamm[al]s aren['t] ev[ol]v[in]g
rapid[ly] [ei][the]r… but [the]y
certa[in][ly] have p[le]nty of
strong compe[ti][ti]on!


There might be a new
mamm[al] ca[ll]ed a “human”
you can ev[ol]ve [in]to
somehow, [#3435]ugh…


",
"わたしたちは、こんなすがたになったけど、
もう　テキにおびえることも　なくなって
いまは、とても　しあわせです………。
おくの　スティラコおやこが
あなたに　ようがあるそうですよ……。
",166,"We are very happy
living without fear of
our enemies, although
we have weak bodies.
Syrocosaurus family
over there has 
something to tell you.

",154,"…[in] [#3233]s form…

           …no more
            predators…

  …[is] a b[le]ss[in]g…
      …[#3031] fam[il]y w[it]h[in]…

…bears a message
         for you…


",
"ガイアという　おかたから、
あなたが　ホにゅう類になれるカを
あたえるようにと　いわれました。
しかし、どうじに　ホにゅう類になれる
”しかく”があるかどうかを、
しんぱん　するようにともいわれました…。
なぜなら、あなたをホにゅう類にするには
ぜつめつしていった　わたしたちの
おおくのなかまの
”きぼう”という　たましいのカを
たくさん　つかうからです………。


しんぱん　します

おめでとう！
あなたは、”ホにゅう類”になれる　しかく
があります。
ただ、”ホにゅう類”に進化してしまうと
いまの　からだには、にどと　もどれなく
なってしまいますよ…。
　どうしますか？
　　ホにゅう類に進化する
　　いまのままで、ガンバリます

わかりました。

大いなるカよ！
このものに、あたらしき時代への　からだを
あたえたまえ！！

わかりました。

あなたの　ゆうきを　ほめたたえましょう。
でも、もし　きが　かわったら
いつでも　おいでなさい。



ざんねんですが……、
あなたには、そのしかくが
ないようです……。
むかし、
なにか　わるいこと
しませんでしたか？",679,"I was told by Gaia to
give you the power to
become a Mammal.
I was also ordered to
check if you deserve
to become a Mammal.
In order to make you
a Mammal, we have to
use some of our 
""Spirit Power"" called
""Hope"" from our 
people who have been 
defeated.



I must judge you.

Congratulations!
You deserve to become
a Mammal.
You will not be able
to return to the form
you are in now if you
decide to become a 
Mammal.

How will you choose?
Evolve to a Mammal.
Stay as you are.

I got it.

Great Power!
Give this creature
a new body for this
Era.


I got it.
I admire your 
courage.
When you change your
mind come back here
at anytime.",680," …to embrace weakness…





     …[in] a wor[ld]
      where [#3031] strong
      eat [#3031] weak…



  …[is] true
   courage…




       …so[ul]s of
        [the] ext[in]ct…

…have jo[in]ed
 w[it]h Gaia now…

…[thr]ough her power…
     …and [the] spir[it]u[al]
      power of “Hope”…

  …we offer you [the]
   g[if]t of weakness…
…but [if] you accept…

    …you w[ill] not be
     ab[le] to return to
     what you are now…

…do you accept [the]
 g[if]t of weakness?…

  Embrace weakness
  Keep current body

             …so be [it]…

      …Almighty Power…
 …bestow upon [thi]s
  creature a new body…

             …so be [it]…


…[if] you reconsider…

    …return here…",
"デルタデリジウムの　うわさばなし
A：「まだ、きょうりゅうの　いきのこりが
　　　いて、やになっチューなー。」
B：「でも、あいつらには、このさむさは
　　　たえられないはず……、いずれ
　　　きえちまうでチュよ！」
C：「それより、ぼくは　にしのたいりくに
　　　すむ　”しろい２ほんあし”が
　　　とっても　おそろしいでチュ！
　　　なんでも、
　　　これから　進化していこうとしている
　　　ホにゅう類たちを
　　　つぎから　つぎへと
　　　ころしまくっているそうでチュ！
　　　コワイでチューーッ！！」",412,"
Rumor from Deltadium.

A: ""I am afraid there
are still dinosaurs
alive.""
B: ""They will not be
able to withstand the
cold. They will perish
soon.""


C: ""I would be more
interested in the 
white two legged
creature living in 
the West Continent.""

""They are defeating 
the Mammals
trying to evolve.""
""I am so scared!""

",343,"The D[el]ta[#3031]ridium
are c[hi][tt]er[in]g.




“Even now, [#3031]re are
 d[in]osaurs surv[iv][in]g… I
 re[al][ly] don['t] [li]ke [it]!
 >squeak<”


“They can['t] squeak by
 [in] [#3233]s c[ol]d for [lo]ng…
 [#3031]y['ll] d[ie] out soon!”



“That two-[le]gged wh[it]e
 [#3233]ng [#3637]t [li]ves on [#3031]
 western con[ti]nent [is]
 way scar[ie]r! >squeak<


 They say [it]['s] try[in]g to
 k[ill] every s[in]g[le] mamm[al]
 [#3637]t tr[ie]s to ev[ol]ve,
 one by one!

 >squeeeeak<”",
"マンモス
「わしら、マンモス　３きょうだい！
　イエティ　なんかも　おそれなす！
　ぬあーーんだ！　おまえ！？
　さては？　イエティのなかまだな！？
　そうだ！　そうにちがいないっ！うん。
　おおーい！　　あにきぃーー！
　テキが　きたぞーっ！
　パオオオーーーーン！」",203,"Mammoth:
""We are the three 
brothers of the 
Mammoth.
Even the Yeti is 
afraid of us.

What are you? Whaaaat?

Well, you are a part
of the Yeti family
aren't you?

Yeah, you should be!


Hey, brothers!


The enemy is here!""


Pahooom....
",263,"We… are [the] [thr]ee
mammoth bro[#3031]rs!
>pwuuh< Even [the] Ye[ti]
have [le]arned to fear
us!

Pwhaat… are you?


W[it]hout a doubt…


you must be an [al][ly]
of [#3031] Ye[ti]! That['s]
[it]!



Or… you might as we[ll]
be!

Heeey! Big bro! We're
under a[tt]ack!
>pwuuuuungh<",
"また、いっぴき
ドレイが　やってきたぞーーー！！
",46,"Another fool is
coming.
",28,"We caught ano[#3031]r one!
Get [it]! >keke<




",
"よく　きたなっ！！
かとうせいぶつ！！

わしは、鳥人ぞくの　かしら
　　バードマンキングだ！

きょうりゅう時代の
アステロイドの　らっかによって
おおくの　なかまを　うしなったが、
それにも　めげず
進化しつづけてきた
いだいなる　しゅぞくの　リーダーだ！
よく　きけ！
これからは、あたま！　つまり、
”ちえ”の時代だ！
したの　せかいの　せいぶつは
いまだに、からだを進化させているようだが
また、バカなきょうりゅうたちの
にのまいになるだけだっ！　　しかし、
われわれには、　”うちゅう”という
せかいから　こられたおかたがついている！
あの　おかたから　さずかったクリスタルで
きょうりゅうたちも　はたせなかった
”せかいしはい”を　たっせいするのだっ！
そして、”うちゅう”という　せかいに
とびたつのだっ！

　どうだ？　われわれにきょうカしないか？
　　する
　　しない
よし！！
なかなか、あたま　いいぞ！！

ヌヌヌ……！
かとうせいぶつの　ぶんざいで
ナマイキなっ！！
クリスタルのカを
おもいしれっ！！
",723,"Come on you vulgar
creature!
I am Bird-King, the
boss of the Bird-man.


I am the leader of a 
great tribe that has
continued to evolve,
though we lost many
people by the falling
asteroids.
Listen to me!
This is an age of 
intelligence.
Creatures beneath us
still stick to 
changing their bodies
for strength, but 
they will remain 
stupid.
We had a sage who
came from the 
Universe. Using the
crystal he gave us,
we will rule the world
the way the dinosaurs
couldn't!


Finally we will start
a journey to the 
Universe!
Would you like to
join us?


Yes
No
Well, you are very
smart.

Ah you are a traitor!
The crystal will
teach you a lesson.",688,"How d[is]gus[ti]ng… What [is]
[#3233]s [#3233]ng [#3637]t now
befo[ul]s [#3031] presence of
[#3031] Avian K[in]g?


I am [#3031] great [le]ader of
a race [#3637]t rose to [#3031]
sky, escap[in]g [#3031] f[ie]ry
impact [#3637]t purged [#3031]
Earth of [#3031] [lo]wer
d[in]osaurs…
I am not to be [in]s[ul]ted
[li]ke [#3233]s!

If you can understand
c[iv][ili]zed speech… [li]sten!

Henceforth, [it] [is] not [#3031]
strongest, but [#3031]
smartest who w[ill] ru[le] [#3031]
weak! T[hi]s [is] [#3031] age of
[in]t[el][li]gence!

Bru[ti]sh creatures [li]ke
you [#3637]t eat, rut, and
befo[ul] [#3031] wor[ld] b[el]ow
are an ev[ol]u[ti]onary dead
end, just as [#3031]
d[in]osaurs of o[ld] were.
Our race has been
[li]fted above you by
messengers from a wor[ld]
c[al][le]d “outer space”!


W[it]h [#3031]ir g[if]t of [#3031]
Cryst[al]s, we w[ill]
accomp[li]sh what [#3031]
d[in]osaurs cou[ld] not[#dadb]
wor[ld] dom[in]a[ti]on!

And we w[ill] proceed from
[#3031]re to “outer space”…

So, [#3031]n…


Sur[el]y you w[ill] surrender
now, and cooperate [in]
br[in]g[in]g about our
g[lo]rious future?


  Sounds pre[tt]y smart…

  …Never!



Exce[ll]ent… you can see
[#3031] v[al]ue of [in]t[el][li]gence!
Toge[#3031]r, we sha[ll]
c[le]anse [#3031] wor[ld] of [#3031]
stupid…

As expected of a [lo]wer
creature…


You w[ill] burn [in] [#3031]
Cryst[al]['s] [li]ght!",
"
わわっ！！　みつかったっ！！

せっかく　ここまで　いきのびたんだ！
おれたちのことは
ほっといてくれっ！",78,"Oh! I have been
discovered!
We survive with much
difficulty, leave us
alone!
",84,"Whoa! Someone found
us!
We've strugg[le]d to
surv[iv]e [#3233]s [lo]ng.
P[le]ase don['t] cause
us any troub[le]…",
"　ころせー！　ころせー！
　くいまくれー！　さつりくこそが
　わがいきがい！　ウッホッホーのホー！
イエティ
「おっ！？　だれだ？　いったいどうやって
　はいってきたんだ？
　そうか！さっきの　そらの大ばくはつの
　ばくふうで、いりぐちのこおりのドアが
　ふきとんだんだな。すごかったもんな…。
　おれさまは、クリスタルのカによって
　こおりのせかいの　しはいしゃになった
　イエティさまだ！　ウッホ、ウッホ！
　よわい、ホにゅう類のぶんざいで
　つよくなろうと　ガンバッテ進化している
　やつをみると　ムカツクぜ！
　みたところ、おまえも進化しているな？
　　進化して　なにがわるい！
　　もう、進化しません。
　よく　いった！
　おまえが、１万びきめの　エジキだっ！
　オーッ、ホッホー！」
　この　大ウソつきめ！
　おまえが、１万びきめの　エジキだっ！
　オーッ、ホッホー！」",602,"Destroy the creatures.
Destroy them!
That's my destiny.
Hahaha...


Yeti:
""Ah, who are you? 
How did you get in?
I've got it. The big
explosion from the sky
broke the ice 
entrance. That was a
big one!

I am Sir Yeti. I rule
the Ice World using
the power of the
crystal.


I become angry with
weak Mammals who try 
to become strong.
You seem to be 
different.

Have you evolved yet?
Is something wrong.
I stopped evolving.
Well, you have a big
mouth!


Join the rest!


You are a liar!

You must pay!"" 
Ha ha ha...
",558,"[#10] K[ill], k[ill], d-d-d[ie]!
  K[ill], k[ill], and eat!
  B[lo]od and s[la]ughter,
  B[lo]od and [la]ughter,
  La, [la], [la]! [#10]
Wahahahahaaaa!
Oh! Who['s] [#3031]re? How did
you get [in] here?
Oh… [#3637]t huge exp[lo][si]on
[in] [#3031] sky must have
b[lo]wn [#3031] ice door off
[#3031] entrance.
Such [lo]v[el]y destruc[ti]on…

Thanks to [#3031] Cryst[al]['s]
power, I've become [#3031]
emperor of ice…
[#3031] Ye[ti] Lord!
Al[#3435]ugh [#3031] weaker
mamm[al]s keep try[in]g to
ev[ol]ve and surpass me…
[it]['s] so irr[it]a[ti]ng!


You sure [lo]ok [li]ke you['r]e
one of [#3031]m…
  What['s] so bad about
    ev[ol]v[in]g?
  Nope, no ev[ol]v[in]g
    here…
You t[al]k too much.

I've [al]ready eaten
[#3435]usands [li]ke you…

Wahahaa!
Hah, what a bo[ld] [li]ar!

I've [al]ready eaten
[#3435]usands [li]ke you…

Wahahaa!",
"みなみのたいりくには、
”まえあしで、ものをつかめる”という
せいぶつがいるそうだ…。
なんでも、”どうぐ”というものをつかって
こうげきしてくるらしいから、
きをつけたほうがいいぞ！",138,"There are creatures
who can hold things
in their front legs 
called ""Tools"".


Be careful with them
because they can 
cause much damage.",146,"I['v]e heard of creatures
c[al][le]d “To[ol]-Users” on [the]
sou[the]rn con[ti]nent, who
can ho[ld] [thi]ngs [in] [the]ir
front paws.

And [#3031]y['ll] bonk you hard
on [#3031] head w[it]h [#3435]se
“to[ol]s” [if] you're not
caref[ul]!


",
